teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612751,2014,00,Kevin Garnett,2,F-C,83,253,1976-05-19T07:00:00.000Z,38,19,Farragut Academy HS (CHI),708,Kevin,Garnett,BKN,4,25.775,4,2,4.75,0.42105263157894735,0,0,,0.42105263157894735,16,0.25,0.75,3.5,7,0.5,1,0.5,0.5,0.5,0.5,0.9311348205625607,2,2,42.25,1.75,0.25,1,3.25,4.5,8.380213385063046,7,1.5,0.75,1.75,0.42857142857142855,0,0,,0.42857142857142855,6,9.25,13,.712,2.5,6.75,.270,37,0.5,2,.250,0.25,0.25,.500,8.75,11,.795,2.25,6.5,.257,9,0.5,0.5,3.5,0.625,4,0.42105263157894735,1.5,0.42857142857142855,0.5,2,4.75,1.75,0.42105263157894735,0,0,,0,0,,0,0,,0,0,,6.86,4,1.715,3.193792434529583,3.77,3.09,0,0,54.5,25.75,1.0958333333333334,3.75,5,9,0.1651376146788991,0.34951456310679613,218
1610612747,2014,00,Steve Nash,10,G,75,180,1974-02-07T07:00:00.000Z,40,18,Santa Clara,959
1610612747,2014,00,Kobe Bryant,24,G,78,212,1978-08-23T07:00:00.000Z,35,18,Lower Merion HS (PA),977,Kobe,Bryant,LAL,5,34.79333333333334,4,1.6,4.8,0.3333333333333333,0.8,2,0.4,0.4166666666666667,20,0.2,1.6,1.6,1.8,0.889,1,7.8,6.2,9,0.5,8.553362713163441,31,39,25.2,2.8,0.4,0.6,6.2,6.6,9.105192565625599,14,7.8,3.6,9.6,0.375,0.6,2.6,0.23076923076923078,0.40625,39,5.2,9.2,.565,1.4,3.8,.269,26,1,2.8,.357,0.6,0.4,.600,4.2,6.4,.656,0.8,3.4,.190,27.6,6.2,0.5,1.2,0.667,4,0.3333333333333333,7.8,0.375,4.8,0.6,4.8,9.6,0.430327868852459,0,0,,0,0,,0,0,,0,0,,11.04,3.8,2.2079999999999997,3.046100785591109,6.05,4.99,0,0,57.4,52.8,4,1.2,4.8,27.6,0.4808362369337979,0.5227272727272727,287
1610612759,2014,00,Tim Duncan,21,F,83,250,1976-04-25T08:00:00.000Z,38,17,Wake Forest,1495,Tim,Duncan,SAS,3,31.8,2,1,1.3333333333333333,0.75,0,0,,0.75,6,2.6666666666666665,1.3333333333333333,6.333333333333333,15,0.422,8,0.3333333333333333,0,0,,0,0,1,47.333333333333336,2.6666666666666665,0.6666666666666666,1.6666666666666667,4,5.666666666666667,8.553459119496855,8,0,0,1,0,0,0,,0,0,11.666666666666666,16.333333333333332,.714,7.666666666666667,4,.657,35,3.6666666666666665,4.333333333333333,.846,3,0.6666666666666666,.818,8,12,.667,4.666666666666667,3.3333333333333335,.583,15.666666666666666,0,,5.666666666666667,0.5,2,0.75,0,0,0,3.3333333333333335,1.3333333333333333,1,0.48484848484848486,0,0,,0,0,,0,0,,0,0,,5.95,3.7,1.9833333333333334,2.993710691823899,3.27,2.68,0,0,66.33333333333333,42.666666666666664,1.95,9,4.666666666666667,15.666666666666666,0.23618090452261306,0.3671875,199
1610612763,2014,00,Vince Carter,15,G-F,78,220,1977-01-26T08:00:00.000Z,37,16,North Carolina,1713,Vince,Carter,MEM,5,13.559999999999999,2.4,0.8,2.8,0.2857142857142857,0.8,2.6,0.3076923076923077,0.42857142857142855,12,0,0.2,1,1.2,0.833,0,1.6,1.6,1.6,0.6,5.663716814159292,8,8,13.2,0.2,0,0,0.8,0.4,1.415929203539823,1,0.8,0.4,1.8,0.2222222222222222,0,0.4,0,0.2222222222222222,4,1.6,2.2,.727,0.4,1.2,.250,8,0.2,0.2,1.000,0,0.2,.000,1.4,2,.700,0.4,1,.286,5.8,1.6,0.6,0,,2.4,0.2857142857142857,0.8,0.2222222222222222,1,0,2.8,1.8,0.45,0,0,,0,0,,0,0,,0,0,,4.56,4,0.9119999999999999,3.2283185840707964,2.53,2.03,0,0,22.2,16.4,0.7133333333333334,0.4,1.6,5.8,0.26126126126126126,0.35365853658536583,111
1610612742,2014,00,Dirk Nowitzki,41,F,84,245,1978-06-19T07:00:00.000Z,36,16,Wurzburg Germany,1717,Dirk,Nowitzki,DAL,5,28.389999999999997,8.2,3.4,7.6,0.4473684210526316,1.4,4,0.35,0.5394736842105263,41,0.4,0.4,2.6,5.8,0.448,2,0.8,0.4,1.6,0.5,0.676294469883762,2,4,30.6,2.2,0.2,1,3.2,5,8.453680873547025,11,7,3.4,4.6,0.7391304347826086,0.2,0.2,1,0.7608695652173914,35,5,8.6,.581,2.4,2.6,.480,25,0.6,1.2,.500,0.2,0.4,.333,4.4,7.4,.595,2.2,2.2,.500,20,0.4,0.5,0.4,0.333,8.2,0.4473684210526316,7,0.7391304347826086,0.4,0.6,7.6,4.6,0.581081081081081,0,0,,0,0,,0,0,,0,0,,8.63,3.6,1.7260000000000002,2.918210637548433,4.73,3.9,0,0,49.2,32.6,1.3266666666666667,1.6,4.2,20,0.4065040650406504,0.6134969325153374,246
1610612764,2014,00,Paul Pierce,34,F,79,235,1977-10-13T07:00:00.000Z,36,16,Kansas,1718,Paul,Pierce,WAS,5,29.126666666666665,4,1.4,3.2,0.4375,1.2,3,0.4,0.625,20,0.6,1.6,1.8,3,0.6,3,2,1.8,2.8,0.667,2.9663538567177845,9,10,25,3,0.6,0.2,4.2,6.6,10.87663080796521,15,3.2,1.6,4.8,0.3333333333333333,0,0,,0.3333333333333333,16,4.4,7.4,.595,1,3.4,.227,22,0.4,0.6,.667,0.4,0,1.000,4,6.8,.588,0.6,3.4,.150,12.6,1.8,0.667,1.6,0.6,4,0.4375,3.2,0.3333333333333333,0.6,1,3.2,4.8,0.45098039215686275,0,0,,0,0,,0,0,,0,0,,9.1,3.7,1.8199999999999998,2.9993133440146487,4.85,4.25,0,0,38.8,29.2,1.4566666666666666,1.4,1.6,12.6,0.3247422680412371,0.4315068493150685,194
1610612741,2014,00,Nazr Mohammed,48,C,82,250,1977-09-05T07:00:00.000Z,36,16,Kentucky,1737
1610612737,2014,00,Elton Brand,7,F-C,81,254,1979-03-11T08:00:00.000Z,35,15,Duke,1882,Elton,Brand,ATL,1,12.283333333333333,0,0,0,,0,0,,,0,0,0,2,5,0.4,0,0,0,0,,0,0,0,12,0,0,0,1,0,0,0,2,1,1,1,0,0,,1,2,1,3,.333,0,1,.000,1,0,2,.000,0,0,,1,1,1.000,0,1,.000,2,0,,2,1,0,,2,1,0,1,0,1,1,0,0,,0,0,,0,0,,0,0,,0.78,3.8,0.78,3.048032564450475,0.38,0.4,0,0,15,8,0.31666666666666665,4,1,2,0.13333333333333333,0.25,15
1610612764,2014,00,Andre Miller,24,G,74,200,1976-03-19T08:00:00.000Z,38,15,Utah,1889,Andre,Miller,WAS,5,11.76,0,0,0.2,0,0,0.2,0,0,0,0,0.2,0,0.2,0,0,2,2,2.4,0.8,8.16326530612245,10,10,25.4,1.6,0.2,0.4,3.8,3.8,15.510204081632654,8,0.8,0.4,1,0.4,0,0,,0.4,4,1.6,2.8,.571,0.2,1.4,.125,8,0.2,0.8,.250,0,0.2,.000,1.4,2,.700,0.2,1.2,.143,3.2,2,0.8,0.4,1,0,0,0.8,0.4,1,0.2,0.2,1,0.5,0,0,,0,0,,0,0,,0,0,,3.99,4.1,0.798,3.2571428571428576,2.32,1.67,0,0,31.4,27.2,2.7333333333333334,0.4,0.4,3.2,0.10191082802547771,0.11764705882352941,157
